goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3239592	        34.85 ns/op	1807.90 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/262145/Project/Bounded/Raw            	 1925325	        62.15 ns/op	4217931.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Bounded/Raw            	 1926906	        62.24 ns/op	4211578.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Bounded/Raw            	 1927155	        62.89 ns/op	4168336.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Bounded/Raw            	 1922355	        62.05 ns/op	4224469.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Bounded/Raw            	 1941285	        62.18 ns/op	4216139.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawZero           	   16453	      7295 ns/op	35936.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawZero           	   16413	      7348 ns/op	35674.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawZero           	   16363	      7330 ns/op	35762.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawZero           	   16450	      7311 ns/op	35855.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawZero           	   16402	      7327 ns/op	35779.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawZero           	   16332	      7313 ns/op	35845.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawValidation     	     261	    455982 ns/op	 574.90 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawValidation     	     262	    456208 ns/op	 574.62 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawValidation     	     262	    457462 ns/op	 573.04 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawValidation     	     261	    457376 ns/op	 573.15 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawValidation     	     262	    460237 ns/op	 569.59 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawValidation     	     261	    458404 ns/op	 571.86 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawStats          	 1639023	        71.98 ns/op	3641892.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawStats          	 1662450	        71.43 ns/op	3669925.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawStats          	 1675462	        71.92 ns/op	3644756.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawStats          	 1659762	        72.51 ns/op	3615331.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawStats          	 1678626	        71.36 ns/op	3673453.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawStats          	 1667094	        71.97 ns/op	3642488.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/libp2p/v0.1.0                  	 2579745	        46.18 ns/op	5676049.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/libp2p/v0.1.0                  	 2642961	        45.64 ns/op	5743438.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/libp2p/v0.1.0                  	 2633004	        45.32 ns/op	5783838.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/libp2p/v0.1.0                  	 2571729	        45.36 ns/op	5778999.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/libp2p/v0.1.0                  	 2565291	        45.79 ns/op	5725236.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/libp2p/v0.1.0                  	 2627073	        45.54 ns/op	5755896.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/gRPC/v1.83.2/ZeroOnAcquire     	   16434	      7363 ns/op	35602.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/gRPC/v1.83.2/ZeroOnAcquire     	   16359	      7350 ns/op	35667.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/gRPC/v1.83.2/ZeroOnAcquire     	   16441	      7310 ns/op	35861.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/gRPC/v1.83.2/ZeroOnAcquire     	   16377	      7310 ns/op	35859.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/gRPC/v1.83.2/ZeroOnAcquire     	   16428	      7319 ns/op	35817.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/gRPC/v1.83.2/ZeroOnAcquire     	   16323	      7315 ns/op	35837.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Prometheus/v0.314.0            	 1000000	       112.2 ns/op	2336812.25 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262145/Prometheus/v0.314.0            	 1000000	       111.5 ns/op	2351704.76 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262145/Prometheus/v0.314.0            	 1000000	       112.2 ns/op	2335481.92 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262145/Prometheus/v0.314.0            	 1000000	       111.6 ns/op	2349409.52 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262145/Prometheus/v0.314.0            	 1000000	       111.6 ns/op	2348331.95 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262145/Prometheus/v0.314.0            	 1000000	       111.7 ns/op	2347150.28 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524287/Make                           	    2113	     56291 ns/op	9313.93 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524287/Make                           	    2138	     56526 ns/op	9275.15 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524287/Make                           	    2172	     56443 ns/op	9288.81 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524287/Make                           	    2121	     56556 ns/op	9270.30 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524287/Make                           	    2146	     56195 ns/op	9329.71 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524287/Make                           	    2172	     56238 ns/op	9322.66 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Naive                	 4711017	        24.19 ns/op	21670779.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Naive                	 5108534	        24.40 ns/op	21489228.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Naive                	 4942033	        23.86 ns/op	21973937.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Naive                	 4994026	        24.45 ns/op	21444536.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Naive                	 4914487	        23.88 ns/op	21956161.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Naive                	 5061261	        24.82 ns/op	21122409.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Cutoff               	 5148711	        23.06 ns/op	22738931.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Cutoff               	 5134370	        23.11 ns/op	22685532.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Cutoff               	 5176764	        23.13 ns/op	22663231.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Cutoff               	 5113214	        23.06 ns/op	22731788.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Cutoff               	 5094934	        23.08 ns/op	22713230.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Cutoff               	 5109535	        23.15 ns/op	22651989.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Lease             	 1837840	        65.16 ns/op	8045963.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Lease             	 1840507	        65.36 ns/op	8021762.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Lease             	 1832908	        65.16 ns/op	8045614.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Lease             	 1840795	        65.03 ns/op	8062670.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Lease             	 1832373	        64.95 ns/op	8072110.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Lease             	 1854586	        65.51 ns/op	8002588.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Raw               	 1747584	        68.26 ns/op	7680438.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Raw               	 1759220	        68.18 ns/op	7690274.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Raw               	 1749901	        68.21 ns/op	7685834.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Raw               	 1739638	        67.95 ns/op	7715221.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Raw               	 1740752	        68.96 ns/op	7602621.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Raw               	 1756362	        68.06 ns/op	7703318.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Bounded/Raw            	 1967629	        61.14 ns/op	8575147.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Bounded/Raw            	 1966042	        61.50 ns/op	8524454.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Bounded/Raw            	 1954699	        61.44 ns/op	8533544.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Bounded/Raw            	 1961078	        61.42 ns/op	8535416.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Bounded/Raw            	 1966413	        61.49 ns/op	8527057.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Bounded/Raw            	 1942233	        61.19 ns/op	8568320.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawZero           	   15972	      7475 ns/op	70141.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawZero           	   16065	      7503 ns/op	69872.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawZero           	   15878	      7490 ns/op	69999.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawZero           	   16009	      7537 ns/op	69565.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawZero           	   16032	      7490 ns/op	69997.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawZero           	   16003	      7481 ns/op	70086.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawValidation     	     259	    457490 ns/op	1146.01 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawValidation     	     260	    458009 ns/op	1144.71 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawValidation     	     261	    459717 ns/op	1140.46 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawValidation     	     256	    460668 ns/op	1138.10 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawValidation     	     261	    459129 ns/op	1141.92 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawValidation     	     261	    462557 ns/op	1133.45 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawStats          	 1672058	        72.54 ns/op	7227115.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawStats          	 1671380	        70.86 ns/op	7398831.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawStats          	 1666022	        71.16 ns/op	7367597.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawStats          	 1670036	        71.96 ns/op	7285810.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawStats          	 1665163	        71.29 ns/op	7353856.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawStats          	 1688182	        70.67 ns/op	7419006.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/libp2p/v0.1.0                  	 2557566	        45.52 ns/op	11517580.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/libp2p/v0.1.0                  	 2586385	        45.39 ns/op	11550048.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/libp2p/v0.1.0                  	 2597722	        45.49 ns/op	11524853.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/libp2p/v0.1.0                  	 2609580	        45.59 ns/op	11501025.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/libp2p/v0.1.0                  	 2594756	        45.52 ns/op	11517815.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/libp2p/v0.1.0                  	 2586685	        45.48 ns/op	11527068.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/gRPC/v1.83.2/ZeroOnAcquire     	   16470	      7258 ns/op	72234.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/gRPC/v1.83.2/ZeroOnAcquire     	   16549	      7305 ns/op	71767.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/gRPC/v1.83.2/ZeroOnAcquire     	   16461	      7231 ns/op	72505.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/gRPC/v1.83.2/ZeroOnAcquire     	   16491	      7269 ns/op	72123.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/gRPC/v1.83.2/ZeroOnAcquire     	   16578	      7286 ns/op	71959.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/gRPC/v1.83.2/ZeroOnAcquire     	   16447	      7305 ns/op	71767.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Prometheus/v0.314.0            	 1000000	       112.8 ns/op	4646142.67 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524287/Prometheus/v0.314.0            	 1000000	       112.0 ns/op	4682141.43 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524287/Prometheus/v0.314.0            	 1000000	       111.6 ns/op	4697377.63 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524287/Prometheus/v0.314.0            	 1000000	       111.5 ns/op	4703488.10 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524287/Prometheus/v0.314.0            	 1000000	       110.9 ns/op	4727578.16 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524287/Prometheus/v0.314.0            	 1000000	       111.2 ns/op	4714980.75 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524288/Make                           	    2074	     56206 ns/op	9328.02 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524288/Make                           	    2173	     56786 ns/op	9232.73 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524288/Make                           	    2146	     56492 ns/op	9280.78 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524288/Make                           	    2173	     56844 ns/op	9223.23 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524288/Make                           	    2149	     56440 ns/op	9289.32 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524288/Make                           	    2119	     55544 ns/op	9439.20 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Naive                	 4785223	        23.18 ns/op	22618377.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Naive                	 4982332	        24.78 ns/op	21156917.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Naive                	 4853858	        23.32 ns/op	22486061.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Naive                	 5096666	        24.88 ns/op	21070118.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Naive                	 4874144	        23.22 ns/op	22582133.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Naive                	 5142753	        24.64 ns/op	21274737.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Cutoff               	 5102322	        23.21 ns/op	22584363.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Cutoff               	 5106534	        23.10 ns/op	22700459.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Cutoff               	 5130286	        23.22 ns/op	22576491.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Cutoff               	 5135886	        23.30 ns/op	22502410.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Cutoff               	 5061837	        23.16 ns/op	22633566.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Cutoff               	 5104189	        23.21 ns/op	22585362.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/Lease             	 1828518	        65.25 ns/op	8034485.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/Lease             	 1850194	        65.37 ns/op	8020400.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/Lease             	 1835464	        65.32 ns/op	8026106.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/Lease             	 1842901	        65.15 ns/op	8047954.67 MB/s	       0 B/op	       0 allocs/op
