goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3025054	        37.89 ns/op	1662.78 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/262145/gRPC/v1.83.2/ZeroOnAcquire     	   15565	      7639 ns/op	34315.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Prometheus/v0.314.0            	  969853	       148.9 ns/op	1760006.66 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262145/Prometheus/v0.314.0            	 1000000	       136.2 ns/op	1924953.65 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262145/Prometheus/v0.314.0            	 1000000	       137.2 ns/op	1911211.37 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524287/Make                           	    1608	     75291 ns/op	6963.50 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524287/Make                           	    1666	     73360 ns/op	7146.73 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524287/Make                           	    1602	     79227 ns/op	6617.54 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Naive                	 4072296	        24.76 ns/op	21176994.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Naive                	 4077624	        26.85 ns/op	19527659.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Naive                	 3163288	        33.69 ns/op	15562106.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Cutoff               	 4551267	        24.99 ns/op	20976545.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Cutoff               	 4925036	        24.38 ns/op	21502073.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/sync.Pool/Cutoff               	 5105925	        24.50 ns/op	21396828.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Lease             	 1823236	        66.33 ns/op	7904459.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Lease             	 1787698	        66.56 ns/op	7877039.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Lease             	 1778178	        67.74 ns/op	7739912.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Raw               	 1000000	       103.3 ns/op	5077230.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Raw               	 1682336	        74.88 ns/op	7001869.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/Raw               	 1645473	        79.78 ns/op	6571796.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Bounded/Raw            	 1630993	        67.75 ns/op	7738383.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Bounded/Raw            	 1801928	        69.46 ns/op	7548121.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Bounded/Raw            	 1806226	        69.37 ns/op	7557508.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawZero           	   15286	      8848 ns/op	59256.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawZero           	   15254	      7516 ns/op	69752.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawZero           	   16076	      7912 ns/op	66268.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawValidation     	     496	    241129 ns/op	2174.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawValidation     	     505	    239993 ns/op	2184.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawValidation     	     483	    241498 ns/op	2170.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawStats          	 1572835	        79.03 ns/op	6634283.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawStats          	 1000000	       107.5 ns/op	4878250.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Project/Fast/RawStats          	 1305516	        90.40 ns/op	5799504.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/libp2p/v0.1.0                  	 2337057	        46.74 ns/op	11217016.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/libp2p/v0.1.0                  	 2482929	        48.09 ns/op	10902337.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/libp2p/v0.1.0                  	 2278038	        46.91 ns/op	11175384.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/gRPC/v1.83.2/ZeroOnAcquire     	   16225	      7497 ns/op	69928.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/gRPC/v1.83.2/ZeroOnAcquire     	   16250	      7400 ns/op	70848.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/gRPC/v1.83.2/ZeroOnAcquire     	   16064	      8642 ns/op	60666.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524287/Prometheus/v0.314.0            	  555246	       186.4 ns/op	2812398.35 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524287/Prometheus/v0.314.0            	 1000000	       136.7 ns/op	3833981.49 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524287/Prometheus/v0.314.0            	 1000000	       144.5 ns/op	3629456.72 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524288/Make                           	    1371	     73889 ns/op	7095.62 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524288/Make                           	    1716	     79232 ns/op	6617.12 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524288/Make                           	    1642	     77401 ns/op	6773.69 MB/s	  524288 B/op	       1 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Naive                	 4720004	        25.29 ns/op	20727758.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Naive                	 4932932	        24.76 ns/op	21170654.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Naive                	 4904043	        31.19 ns/op	16808545.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Cutoff               	 4575994	        31.51 ns/op	16641063.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Cutoff               	 4758712	        25.63 ns/op	20452923.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/sync.Pool/Cutoff               	 4719318	        26.85 ns/op	19523255.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/Lease             	 1827868	        65.63 ns/op	7988040.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/Lease             	 1792491	        66.72 ns/op	7857639.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/Lease             	 1816604	        68.37 ns/op	7668424.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/Raw               	 1667050	        86.88 ns/op	6034376.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/Raw               	 1000000	       104.0 ns/op	5040503.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/Raw               	 1535385	        76.68 ns/op	6837461.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Bounded/Raw            	 1738548	        71.29 ns/op	7354458.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Bounded/Raw            	 1720938	        70.56 ns/op	7430145.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Bounded/Raw            	 1718252	        72.56 ns/op	7225275.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/RawZero           	   15444	      7598 ns/op	68999.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/RawZero           	   13560	      9410 ns/op	55715.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/RawZero           	   14479	      7612 ns/op	68874.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/RawValidation     	     486	    237706 ns/op	2205.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/RawValidation     	     496	    240357 ns/op	2181.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/RawValidation     	     465	    248917 ns/op	2106.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/RawStats          	 1574426	        75.67 ns/op	6928158.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/RawStats          	 1501256	        78.53 ns/op	6675893.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Project/Fast/RawStats          	 1000000	       108.0 ns/op	4854343.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/libp2p/v0.1.0                  	 1963744	        58.07 ns/op	9029313.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/libp2p/v0.1.0                  	 2558590	        49.49 ns/op	10593693.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/libp2p/v0.1.0                  	 2441222	        47.20 ns/op	11108633.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/gRPC/v1.83.2/ZeroOnAcquire     	   16113	      7757 ns/op	67593.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/gRPC/v1.83.2/ZeroOnAcquire     	   15864	      7592 ns/op	69058.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/gRPC/v1.83.2/ZeroOnAcquire     	   16123	      7372 ns/op	71118.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524288/Prometheus/v0.314.0            	 1000000	       150.1 ns/op	3494063.02 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524288/Prometheus/v0.314.0            	 1000000	       182.3 ns/op	2876021.07 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524288/Prometheus/v0.314.0            	 1000000	       138.2 ns/op	3792993.18 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524289/Make                           	    1850	     72908 ns/op	7191.15 MB/s	  532480 B/op	       1 allocs/op
BenchmarkRawBoundary/524289/Make                           	    1664	     76351 ns/op	6866.86 MB/s	  532480 B/op	       1 allocs/op
BenchmarkRawBoundary/524289/Make                           	    1704	     75130 ns/op	6978.38 MB/s	  532480 B/op	       1 allocs/op
BenchmarkRawBoundary/524289/sync.Pool/Naive                	 3992281	        26.37 ns/op	19879995.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/sync.Pool/Naive                	 4475257	        26.96 ns/op	19444718.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/sync.Pool/Naive                	 4533176	        26.17 ns/op	20033061.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/sync.Pool/Cutoff               	 4672750	        27.32 ns/op	19188866.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/sync.Pool/Cutoff               	 4213704	        25.15 ns/op	20849994.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/sync.Pool/Cutoff               	 4739728	        24.90 ns/op	21053344.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/Lease             	 1581883	        76.91 ns/op	6817270.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/Lease             	 1595847	        75.53 ns/op	6941082.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/Lease             	 1558878	        76.77 ns/op	6828957.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/Raw               	 1532805	        81.49 ns/op	6433591.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/Raw               	 1000000	       111.8 ns/op	4690486.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/Raw               	 1238596	        83.27 ns/op	6295953.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Bounded/Raw            	 1582430	        74.01 ns/op	7084104.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Bounded/Raw            	 1483116	        77.70 ns/op	6747770.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Bounded/Raw            	 1772763	        67.97 ns/op	7713810.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/RawZero           	    7090	     17774 ns/op	29497.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/RawZero           	    6072	     17838 ns/op	29391.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/RawZero           	    6829	     18848 ns/op	27816.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/RawValidation     	     176	    648737 ns/op	 808.17 MB/s	       2 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/RawValidation     	     246	    484666 ns/op	1081.75 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/RawValidation     	     225	    513046 ns/op	1021.91 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/RawStats          	 1476828	        78.69 ns/op	6662685.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/RawStats          	 1455596	        80.70 ns/op	6496920.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Project/Fast/RawStats          	 1383055	        80.30 ns/op	6529529.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/libp2p/v0.1.0                  	 2159282	        57.51 ns/op	9116697.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/libp2p/v0.1.0                  	 1900872	        53.60 ns/op	9781111.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/libp2p/v0.1.0                  	 2370435	        50.37 ns/op	10409000.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/gRPC/v1.83.2/ZeroOnAcquire     	    6666	     19054 ns/op	27516.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/gRPC/v1.83.2/ZeroOnAcquire     	    6344	     18086 ns/op	28988.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/gRPC/v1.83.2/ZeroOnAcquire     	    6879	     17940 ns/op	29223.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/524289/Prometheus/v0.314.0            	  984170	       141.1 ns/op	3715006.45 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524289/Prometheus/v0.314.0            	 1000000	       146.8 ns/op	3571039.85 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/524289/Prometheus/v0.314.0            	 1000000	       146.2 ns/op	3584913.92 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1048575/Make                          	     828	    128380 ns/op	8167.75 MB/s	 1048576 B/op	       1 allocs/op
BenchmarkRawBoundary/1048575/Make                          	     976	    109481 ns/op	9577.65 MB/s	 1048576 B/op	       1 allocs/op
BenchmarkRawBoundary/1048575/Make                          	    1140	    101873 ns/op	10292.94 MB/s	 1048576 B/op	       1 allocs/op
BenchmarkRawBoundary/1048575/sync.Pool/Naive               	 4927362	        25.88 ns/op	40514180.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/sync.Pool/Naive               	 4982209	        25.58 ns/op	40990090.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/sync.Pool/Naive               	 4859696	        25.37 ns/op	41327169.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/sync.Pool/Cutoff              	 5006821	        25.46 ns/op	41182660.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/sync.Pool/Cutoff              	 4938982	        24.33 ns/op	43094201.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/sync.Pool/Cutoff              	 4944639	        31.61 ns/op	33177315.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Fast/Lease            	 1390064	        72.77 ns/op	14410260.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Fast/Lease            	 1748136	        66.73 ns/op	15712540.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Fast/Lease            	 1735232	        68.10 ns/op	15397407.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Fast/Raw              	 1536658	        77.60 ns/op	13511732.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Fast/Raw              	 1543215	        73.77 ns/op	14214320.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Fast/Raw              	 1531680	        77.56 ns/op	13519146.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Bounded/Raw           	 1506519	        83.19 ns/op	12604802.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Bounded/Raw           	 1779678	        72.59 ns/op	14445923.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Bounded/Raw           	 1662633	        67.08 ns/op	15631333.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Fast/RawZero          	    5842	     18231 ns/op	57514.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Fast/RawZero          	    6860	     18598 ns/op	56381.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Fast/RawZero          	    6910	     18185 ns/op	57661.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Fast/RawValidation    	     230	    482203 ns/op	2174.55 MB/s	       1 B/op	       0 allocs/op
BenchmarkRawBoundary/1048575/Project/Fast/RawValidation    	     241	    483959 ns/op	2166.66 MB/s	       1 B/op	       0 allocs/op
